id,user_id,top_id,song_id,position,inserted_at,updated_at
7e0dd090-7193-4336-994b-45d4be10c2ef,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,464534c6-36b6-489c-9ae3-a18468e9dfa3,4,2016-08-01 14:32:05.160862,2016-08-01 14:32:05.160862
2a960c81-d33e-45ba-895a-5a170e3b3809,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,e511997b-9daa-4a42-b759-620ecd07076d,5,2016-08-01 14:32:05.164603,2016-08-01 14:32:05.164603
5fdffbcc-8e23-43b8-86f0-3f0dcd15f5ec,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,c7cb9138-2b03-4711-98a4-08a5965292bb,1,2016-08-01 14:32:05.149024,2016-08-01 14:32:05.149024
2010903a-02c5-4d49-955b-4f890cf49bd2,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,22c4ffca-a912-49df-8082-60c1d15f9024,9,2016-08-01 14:32:05.188315,2016-08-01 14:32:05.188315
778e88cb-1390-408f-8181-2f485b611f8f,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,7614beaf-ff3e-41a3-9518-c058eb06994c,10,2016-08-01 14:32:05.193059,2016-08-01 14:32:05.193059
1d372d1f-9135-4ee5-887d-39590e09f6f4,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,9691cd93-4fa8-42f3-b5d1-fae0750da58f,8,2016-08-01 14:32:05.183673,2016-08-01 14:32:05.183673
ebd79994-ffe0-4879-a8e5-1d781ff0749f,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,a26c0213-ecfa-4067-9854-f381a1378592,10,2016-09-08 03:38:28.667756,2016-09-08 03:38:28.667756
7bfa7825-1e5c-405e-a84e-242d689dd653,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,31c02336-7b01-49bc-ac95-46fd38cfb30e,5,2016-09-08 03:38:28.528646,2016-09-08 03:38:28.528646
97243574-bd5f-4eef-8374-1ac5683d4c87,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,1ef714e6-4f29-464a-adb3-206342c0b579,4,2016-09-08 03:38:28.51996,2016-09-08 03:38:28.51996
5a7b0fe1-f026-4ef5-b2b6-f2c52cd17740,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fa6de14f-2a87-4951-be7b-e2f63eae9229,1,2016-09-08 03:38:28.467395,2016-09-08 03:38:28.467395
6552ca46-a873-4d1e-87e2-4413a81b1b85,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,e7c58806-7de5-419c-8e89-40705578744e,6,2016-09-08 03:38:28.545372,2016-09-08 03:38:28.545372
5d9f7246-ed70-45b5-93a9-a0851940e758,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,50a4679d-bbf5-4711-8bd9-3ad6df3a076d,8,2016-09-08 03:38:28.613787,2016-09-08 03:38:28.613787
e9237dca-3f02-4a0c-82fa-7512e55615b8,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2a60ee66-02cb-41de-8022-19bf10006e02,3,2016-09-08 03:38:28.499,2016-09-08 03:38:28.499
613e66d9-5ce3-47ed-bb99-fef64faf36b7,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,66fcbee4-36ab-49ac-9820-0d90aaf87e02,2,2016-09-08 03:38:28.484576,2016-09-08 03:38:28.484576
752599f7-7170-4b90-b4d8-80813bd3a424,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2bcb3ca0-b386-49f2-9921-f1071356847c,9,2016-09-08 03:38:28.660811,2016-09-08 03:38:28.660811
daf3ce7b-fd5c-4eec-a5ba-d4768fe4bd42,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,891b8891-9386-4385-a372-662ddb8aca8d,7,2016-09-08 03:38:28.581237,2016-09-08 03:38:28.581237
c6f717d6-7f80-494c-9e2c-c33dc1fa562e,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,e4ed7633-c29b-4c36-ab73-8a3e0afffd94,1,2016-09-26 00:05:58.373467,2016-09-26 00:05:58.373467
b61cc202-d30b-4e4d-b91f-297a2c17d24a,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,473dc249-e68e-4753-95bd-a83f6fe551c0,6,2016-09-26 00:05:58.402942,2016-09-26 00:05:58.402942
33b3b75c-4697-45ac-8ac3-c2afc443bde4,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,c7c6486b-c0fb-4cc4-8b0a-41ef8b19a0c4,2,2016-09-26 00:05:58.37967,2016-09-26 00:05:58.37967
50716863-44ba-49e7-bb91-3d5199f5b645,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,8a067907-6465-49a1-8d26-ffaccd110bad,9,2016-09-26 00:05:58.421149,2016-09-26 00:05:58.421149
533c948e-75eb-425b-89dc-7a1b3ed2c699,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,0c168fbe-7b22-4919-840d-bc6e1019c3fe,10,2016-09-26 00:05:58.427514,2016-09-26 00:05:58.427514
b16e4552-c1bd-4fe1-ac47-4e06dbfc37e3,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,526b4a56-08a1-4e8c-98f4-5de7cd755806,5,2016-09-26 00:05:58.39714,2016-09-26 00:05:58.39714
c8643f5d-9046-4cb7-885c-052350baaa96,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,86e7b8ef-ffcd-4bf0-8ecb-eacb6927df0b,4,2016-09-26 00:05:58.391494,2016-09-26 00:05:58.391494
5e235635-fd6d-455c-865a-6787fa11836b,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,46ea4898-48a3-40b9-a4af-df65c308ca60,3,2016-09-26 00:05:58.385773,2016-09-26 00:05:58.385773
af8df4a0-d7f1-4d9b-8244-cd40e554fefd,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,aaeaee80-ef6d-4640-adca-a0579f5883db,8,2016-09-26 00:05:58.414649,2016-09-26 00:05:58.414649
ef2bfbb9-e310-49e2-af94-cbe2197adbd2,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,4e43fe2e-55b9-45ee-982d-b93986cc6406,7,2016-09-26 00:05:58.40871,2016-09-26 00:05:58.40871
49b03eda-2420-4df6-ae30-4a3eed4cdfb9,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,e351320b-6921-4fab-a78e-1bef530bde28,7,2016-11-01 00:24:06.420582,2016-11-01 00:24:06.420582
282d5cb0-134b-4904-909a-faae45c5213a,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,405f3942-6e67-4c9d-b7f8-3d3b981a0b80,5,2016-11-01 00:24:06.405905,2016-11-01 00:24:06.405905
9609fa25-bac9-4b0a-b865-7a131e663e18,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,2f56d1dc-6b73-41ca-b041-6d639ae495c7,2,2016-11-01 00:24:06.357162,2016-11-01 00:24:06.357162
59616929-88f0-4e8d-bd99-ae861a34348e,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,cd152007-14a0-4ec0-ae42-d2d096552270,4,2016-11-01 00:24:06.399161,2016-11-01 00:24:06.399161
f7d1e14a-00fc-4768-8917-7d7509bcc7d3,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,83f98814-4c2d-487d-b7b5-f6e3f86f81ae,9,2016-11-01 00:24:06.434799,2016-11-01 00:24:06.434799
3efbc1e3-641c-46ad-aaca-09c026efc0c8,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,8a1ab8a7-000b-4e6f-95f0-7aa1da4b7aa6,6,2016-11-01 00:24:06.412573,2016-11-01 00:24:06.412573
60375a5c-1c2f-4d00-82a2-746a372f5032,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,66f07158-03fc-4b5c-bb59-1d69cfbf0757,3,2016-11-01 00:24:06.374127,2016-11-01 00:24:06.374127
4346c3e1-59b2-4535-805c-10e545968f57,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,648d1133-85a5-452e-a1da-6e6c2627603e,10,2016-11-01 00:24:06.44186,2016-11-01 00:24:06.44186
f4bae000-8ebb-4435-843e-0b97abf2b065,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,79dcb67c-6034-4d9a-b872-cdbc62002ce9,1,2016-11-01 00:24:06.347066,2016-11-01 00:24:06.347066
897ca20e-2509-40d1-a18d-9e11f23b2df8,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,da45c057-ea0e-4a48-aa03-a74e85a6ea22,8,2016-11-01 00:24:06.428516,2016-11-01 00:24:06.428516
3332b18c-8927-4def-8fa9-46967041c3eb,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,c0a06b40-adc9-49fa-b4f3-81e2e0225b96,1,2016-05-13 15:19:05.292465,2016-05-13 15:19:05.292465
6afc2fd1-3acd-42bf-8a6a-992a6b331ab9,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,ca49fa7c-81ea-4cda-b0d8-5d1b200b7eb3,6,2016-05-13 15:19:05.333321,2016-05-13 15:19:05.333321
e49ab04d-4876-4aa9-9c8a-f97e9fd061b7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,334dfc74-2602-4673-a110-4eb2635d2da7,4,2016-05-13 15:19:05.319808,2016-05-13 15:19:05.319808
0ea234e6-1b63-44b3-8572-3deff25fd813,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,d11f5a23-bda0-49ea-9959-dcb3951f1878,8,2016-05-13 15:19:05.347165,2016-05-13 15:19:05.347165
645d6e53-c7b9-444e-8f5f-0fd435dbad37,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,0af60b8c-fde2-4a03-91ce-1eaba53de4ff,5,2016-05-13 15:19:05.327275,2016-05-13 15:19:05.327275
32310a2c-0046-4c3a-976c-d365fb53cdb2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,0fd82a7a-0e11-4817-a942-74bc5e6545ad,10,2016-05-13 15:19:05.362006,2016-05-13 15:19:05.362006
8f0f1de3-e1c6-49c2-9bcd-6256956c67ea,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,7b1c593e-d3bf-4b0d-87c5-a542a4cbfb18,3,2016-05-13 15:19:05.314397,2016-05-13 15:19:05.314397
d7966ca9-ffa3-49b8-9cc2-aa544c88b2a2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,a4228298-c795-4d60-b450-cb0c500d8caf,2,2016-05-13 15:19:05.303359,2016-05-13 15:19:05.303359
bae17cac-d5e3-4096-94c7-2e83378c1d63,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,441f8947-67d0-4280-aab1-6fe8a84b1bb6,9,2016-05-13 15:19:05.355767,2016-05-13 15:19:05.355767
d3e6a686-fa5d-4d36-84a2-5f4e29fc51fd,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,ea2bb9cf-f339-45e1-b4e2-5b364835e2b9,7,2016-05-13 15:19:05.340688,2016-05-13 15:19:05.340688
be2f9771-c62a-4e47-a8d3-6bca7ba2af16,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,6e55e61d-3af2-4088-8109-109ce14e8bbb,3,2016-06-30 19:02:56.357154,2016-06-30 19:02:56.357154
8629f04d-5ab4-46f5-bb2d-62a281aa0b71,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,ad93c3b2-adf4-41d2-8aec-11e30bc48a20,9,2016-06-30 19:02:56.411147,2016-06-30 19:02:56.411147
f5318f34-eb13-40a1-99e4-e71e5a858802,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,ec5772aa-67d2-4be7-bf14-2eaccc6dbb66,10,2016-06-30 19:02:56.429064,2016-06-30 19:02:56.429064
d9c7e84e-870c-4c7c-b8ec-70c8373e1ef4,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,17a04e76-6d33-4cfa-8e10-70e198fd878c,4,2016-06-30 19:02:56.363286,2016-06-30 19:02:56.363286
08c07344-883f-4a83-ac02-f04b3797ef44,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,a1619eb7-a099-46c0-8bc7-45e8534a31e2,8,2016-06-30 19:02:56.394757,2016-06-30 19:02:56.394757
ea6d2601-0883-462f-ade9-6be4bf3dae3a,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,e6189368-d6ca-4643-a6eb-d92b2de00a23,7,2016-06-30 19:02:56.385899,2016-06-30 19:02:56.385899
f78fa4c1-ec51-4591-8821-809515ea08b7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,2d9cce62-b82a-48e9-867d-7b8f283933b8,5,2016-06-30 19:02:56.370096,2016-06-30 19:02:56.370096
30c5b1bc-510f-49bf-80cc-c8f18e80aab8,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,92448522-5c93-4d7e-8060-45cbb5cb1218,1,2016-06-30 19:02:56.340694,2016-06-30 19:02:56.340694
e1cbbb8c-22ee-4509-942d-c3b967aed821,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,f0b8ac69-f439-4ca3-babd-4c8e81debed6,6,2016-06-30 19:02:56.377188,2016-06-30 19:02:56.377188
fa20d911-cdc4-45c0-801a-ab9b5b647d15,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,4e0adff4-d669-40be-a76b-1c06c8c3264b,2,2016-06-30 19:02:56.350467,2016-06-30 19:02:56.350467
ab75fdb2-f661-4db5-b5fa-2b4035eaaae7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,6b12b065-13b6-4db5-9ce0-fa1908f34e2d,2,2016-07-26 15:42:12.418081,2016-07-26 15:42:12.418081
c2f9a824-76d5-482a-9ceb-c5f85ff1b731,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,f6909fca-1856-403e-8bf0-7bc76d1c8940,4,2016-07-26 15:42:12.455253,2016-07-26 15:42:12.455253
400b3b72-a16b-44a3-9995-710482b645a1,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,51d84199-994a-4887-8461-5e20c0389525,5,2016-07-26 15:42:12.462381,2016-07-26 15:42:12.462381
c610bc65-b40d-4ba4-b293-06cab4552f54,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,464534c6-36b6-489c-9ae3-a18468e9dfa3,3,2016-07-26 15:42:12.440674,2016-07-26 15:42:12.440674
1516a2fb-010a-486f-a227-811ceb235fea,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,e511997b-9daa-4a42-b759-620ecd07076d,6,2016-07-26 15:42:12.469241,2016-07-26 15:42:12.469241
e387027a-c234-4f9c-bc4a-36a18014bdd8,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,78f0e6f3-70b1-4eb5-b90a-18d8942a1fee,10,2016-07-26 15:42:12.556313,2016-07-26 15:42:12.556313
3efe19b0-0d2d-45b7-8183-7817cd8de77d,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,30f68147-397b-4449-a7b5-1a1d54b787e6,8,2016-07-26 15:42:12.492203,2016-07-26 15:42:12.492203
dcac07cd-9c2d-45e8-a22b-34353c8419b8,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,c7cb9138-2b03-4711-98a4-08a5965292bb,1,2016-07-26 15:42:12.40882,2016-07-26 15:42:12.40882
277a177b-5477-4818-9cbb-3727957763a4,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,7614beaf-ff3e-41a3-9518-c058eb06994c,9,2016-07-26 15:42:12.500319,2016-07-26 15:42:12.500319
d6de67ca-90d5-42d1-a8a7-edb5956d7ca7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,443e2d36-961d-4417-af23-3f313bac875d,9691cd93-4fa8-42f3-b5d1-fae0750da58f,7,2016-07-26 15:42:12.479567,2016-07-26 15:42:12.479567
661b3c09-65bc-4d5e-870f-f0a0d4079ed1,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,a0c87158-36c7-4767-a0b0-4d94fa03075d,2,2016-08-21 17:04:34.441118,2016-08-21 17:04:34.441118
9f3f67e5-d70b-4a99-8652-a51b88da7cba,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fa6de14f-2a87-4951-be7b-e2f63eae9229,7,2016-08-21 17:04:34.462351,2016-08-21 17:04:34.462351
9a17860a-52b8-40a8-b9e2-0054b457cd85,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,e7c58806-7de5-419c-8e89-40705578744e,4,2016-08-21 17:04:34.449925,2016-08-21 17:04:34.449925
e865820a-ab39-4f2c-8a88-1d156571aec6,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fcd2756c-1a15-486e-9766-cda586ce52ba,9,2016-08-21 17:04:34.47099,2016-08-21 17:04:34.47099
7ced3583-b694-4e81-9eba-ee4bee5a50ae,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2a60ee66-02cb-41de-8022-19bf10006e02,6,2016-08-21 17:04:34.458028,2016-08-21 17:04:34.458028
b8be6914-3c27-4177-bc89-06a2415f2985,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,66fcbee4-36ab-49ac-9820-0d90aaf87e02,1,2016-08-21 17:04:34.436439,2016-08-21 17:04:34.436439
be458327-fd5c-4335-bbd8-754959af277c,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92ceb4fe-e39b-4cad-a1c9-3d8b74311f43,8,2016-08-21 17:04:34.466342,2016-08-21 17:04:34.466342
af096ecc-b16e-4f9f-9344-af18da9382a9,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,dcc007a2-a8fa-42f9-8d14-c0a02189dadd,3,2016-08-21 17:04:34.445519,2016-08-21 17:04:34.445519
a3f1f60e-91d4-4477-9ab7-efcbd1ead361,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92427b1c-b2f8-4d51-97c3-40f778b1d8ad,10,2016-08-21 17:04:34.475733,2016-08-21 17:04:34.475733
ee4f0084-32f0-48c7-b8f0-89a8417e436e,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,e1f29e97-0d90-4bd5-8362-fcf85108ed49,891b8891-9386-4385-a372-662ddb8aca8d,5,2016-08-21 17:04:34.454281,2016-08-21 17:04:34.454281
8b83caf0-7edf-4262-8085-8603841d5a49,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,473dc249-e68e-4753-95bd-a83f6fe551c0,5,2016-09-18 22:06:24.09317,2016-09-18 22:06:24.09317
b8d2078c-e134-487a-9709-6df117080bec,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,593c8fce-aaae-4228-afe3-1203d659f383,10,2016-09-18 22:06:24.13043,2016-09-18 22:06:24.13043
ebb14701-835b-47cc-af5b-b16460f6c089,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,aaef5411-78fe-4ba0-95b1-38dfce18ba17,1,2016-09-18 22:06:24.06041,2016-09-18 22:06:24.06041
2d2386f1-1715-42b8-9a66-2876dcf07b37,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,312f44e5-8798-4c8d-afd6-67222231993b,4,2016-09-18 22:06:24.084943,2016-09-18 22:06:24.084943
01b8e9d0-81ae-456a-bc03-356e4bad14a0,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,65a01551-62f0-4985-91ff-98efc22cde99,9,2016-09-18 22:06:24.119407,2016-09-18 22:06:24.119407
08e97fdf-30dd-4aa2-b0a5-8d0f1a5ade15,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,526b4a56-08a1-4e8c-98f4-5de7cd755806,3,2016-09-18 22:06:24.079973,2016-09-18 22:06:24.079973
49c82489-505b-4dae-bc8a-7e7fe2f1f7a2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,86e7b8ef-ffcd-4bf0-8ecb-eacb6927df0b,2,2016-09-18 22:06:24.074201,2016-09-18 22:06:24.074201
476e5ecb-1aa5-4666-9e14-e4e8204067eb,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,aaeaee80-ef6d-4640-adca-a0579f5883db,8,2016-09-18 22:06:24.113943,2016-09-18 22:06:24.113943
460e485e-1df5-42fc-8ffa-4f26306eb9a0,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,4e43fe2e-55b9-45ee-982d-b93986cc6406,7,2016-09-18 22:06:24.108975,2016-09-18 22:06:24.108975
0f394ea1-03b6-4c03-a0ac-08585e04b0f2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,76364401-9a5b-4c25-bae0-2788942b6ef4,12b17641-6fb2-4837-ad4f-abb30d76344e,6,2016-09-18 22:06:24.101683,2016-09-18 22:06:24.101683
1395a2d6-a4aa-43ab-89ea-2a9059da59bc,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,06c5206a-3de0-43c2-a0c4-f4ad4b97042d,4,2016-05-05 18:45:08.741685,2016-05-05 18:45:08.741685
6d6334c9-0efb-4a79-9ebb-787eda8053e1,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,be5f6c11-7875-4509-a68d-1d399a60a8f1,6,2016-05-05 18:45:08.784022,2016-05-05 18:45:08.784022
c4fcf9cc-fe97-47b1-9793-1270d6138f7f,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,334dfc74-2602-4673-a110-4eb2635d2da7,9,2016-05-05 18:45:08.851018,2016-05-05 18:45:08.851018
cb0651d7-af33-4df5-b17a-54b6be4d1017,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,97a7f951-c42d-469f-81a0-d19bb1917b7f,2,2016-05-05 18:45:08.674223,2016-05-05 18:45:08.674223
7df112b6-ed04-4c9c-bd43-9917bf27c389,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,d11f5a23-bda0-49ea-9959-dcb3951f1878,3,2016-05-05 18:45:08.70287,2016-05-05 18:45:08.70287
53b34a8d-baa6-4f50-a31a-ee97b2489e55,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,7b65f462-8333-4b2f-a7e7-dcab6f1b491a,10,2016-05-05 18:45:08.867631,2016-05-05 18:45:08.867631
00ca91b4-659c-4f6b-abcf-e0781600ba4d,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,0cac5484-9bc6-43c2-acdf-3db0b0f847c1,8,2016-05-05 18:45:08.812523,2016-05-05 18:45:08.812523
1333bdff-2984-4d7c-ae58-de209a7e6202,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,b5a0ec7e-b130-4b69-911f-b0136e39623c,1,2016-05-05 18:45:08.630828,2016-05-05 18:45:08.630828
0a8a80f8-64ac-4615-8046-66633edc11ad,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,fae402c7-6eef-4ef0-aef1-069a70d599c4,7,2016-05-05 18:45:08.801558,2016-05-05 18:45:08.801558
f12cf96e-866d-4016-9dcb-c7e3dc4b5792,f885b2c2-8f28-4ab1-996b-09f1e03c48e4,9589376d-ae6b-47c8-b10d-3d058f88ff5c,ea2bb9cf-f339-45e1-b4e2-5b364835e2b9,5,2016-05-05 18:45:08.764959,2016-05-05 18:45:08.764959
