id,user_id,top_id,song_id,position,inserted_at,updated_at
b99d9b54-40cd-4987-8cf5-017762ac6529,1a31274b-ee90-4309-b006-3b4b85b77521,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,51774c52-7a29-4868-9ed7-313668d39aeb,4,2016-06-01 18:07:05.166007,2016-06-01 18:07:05.166007
af80202a-d0c6-43b2-bcdf-e9dbb38931dc,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,230f3bc0-c191-41bb-b162-bcabd8c2426c,9,2016-07-04 13:50:09.259004,2016-07-04 13:50:09.259004
6779e6ef-f3a9-4463-8218-33c69a80eb2c,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,ebcca9db-5ced-4c3c-ba7c-a88980644b9f,6,2016-07-04 13:50:09.239376,2016-07-04 13:50:09.239376
efb60531-a6ae-4694-bba6-f1423d096ab5,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,6b12b065-13b6-4db5-9ce0-fa1908f34e2d,5,2016-07-04 13:50:09.234617,2016-07-04 13:50:09.234617
f836c2ef-4dc2-448f-a965-952756b4938a,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,f6909fca-1856-403e-8bf0-7bc76d1c8940,1,2016-07-04 13:50:09.202778,2016-07-04 13:50:09.202778
8d70bb9e-889b-4928-806e-005b4ecc01b9,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,5aa7f330-465e-4505-af75-1485800b5a88,2,2016-07-04 13:50:09.218826,2016-07-04 13:50:09.218826
5e9890e0-e28d-4a25-9903-6b1019720980,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,51d84199-994a-4887-8461-5e20c0389525,8,2016-07-04 13:50:09.252512,2016-07-04 13:50:09.252512
58903e9d-28c1-41f0-a00b-c8aeda00b1e7,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,78f0e6f3-70b1-4eb5-b90a-18d8942a1fee,7,2016-07-04 13:50:09.245553,2016-07-04 13:50:09.245553
1f1c4f23-1bdc-4852-b422-b5ee65058b40,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,c7cb9138-2b03-4711-98a4-08a5965292bb,10,2016-07-04 13:50:09.265292,2016-07-04 13:50:09.265292
f5991542-2619-4ba3-b0bf-0e2310bbfece,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,38f5c3cf-c15d-4e97-b7a1-1419a8e8457e,4,2016-07-04 13:50:09.229392,2016-07-04 13:50:09.229392
03d6d74b-07ec-4d5c-82ca-87baa69e3bb7,1a31274b-ee90-4309-b006-3b4b85b77521,443e2d36-961d-4417-af23-3f313bac875d,9691cd93-4fa8-42f3-b5d1-fae0750da58f,3,2016-07-04 13:50:09.224341,2016-07-04 13:50:09.224341
47ca0a13-8595-4615-8925-aab5d132ebee,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,31c02336-7b01-49bc-ac95-46fd38cfb30e,6,2016-08-19 14:27:44.007607,2016-08-19 14:27:44.007607
a915cfc0-67f6-4322-81bb-e08d6f11a7ff,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,1ef714e6-4f29-464a-adb3-206342c0b579,5,2016-08-19 14:27:44.002646,2016-08-19 14:27:44.002646
d1529647-9fa7-4021-a875-bc20dbd29e1f,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fa6de14f-2a87-4951-be7b-e2f63eae9229,4,2016-08-19 14:27:43.997495,2016-08-19 14:27:43.997495
3ff2dd1a-d90e-4c1f-a3bd-a4261cc33c7d,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,77a52059-01bf-4066-871a-5ccca6494e60,8,2016-08-19 14:27:44.016689,2016-08-19 14:27:44.016689
6438b0e2-6407-4dc9-93f7-f308da3273e8,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,79bb2c3c-cff9-425a-b4a0-9e6b525d693a,1,2016-08-19 14:27:43.979805,2016-08-19 14:27:43.979805
b25dedec-2316-497b-a13a-d78f351a0c5c,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,66fcbee4-36ab-49ac-9820-0d90aaf87e02,10,2016-08-19 14:27:44.025837,2016-08-19 14:27:44.025837
4fa61fe7-82d1-4e9e-a55a-103867ccd67a,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92ceb4fe-e39b-4cad-a1c9-3d8b74311f43,7,2016-08-19 14:27:44.012199,2016-08-19 14:27:44.012199
61b9adaa-c4de-4c73-abf6-81bb34e380fb,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,92427b1c-b2f8-4d51-97c3-40f778b1d8ad,3,2016-08-19 14:27:43.991845,2016-08-19 14:27:43.991845
0ea8560d-7a95-4a6c-9570-d474ca699ce8,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,0b5d5aa1-cf0d-4a6d-ab24-28395bea4e1d,9,2016-08-19 14:27:44.021326,2016-08-19 14:27:44.021326
42ce9c66-b5a5-48a9-a81d-b09ac0a77334,1a31274b-ee90-4309-b006-3b4b85b77521,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2bcb3ca0-b386-49f2-9921-f1071356847c,2,2016-08-19 14:27:43.987086,2016-08-19 14:27:43.987086
a3d9f18c-b932-414b-b3ec-c3008cb3dbd8,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,f28c88e8-3989-4d6a-9aef-f86705cebceb,6,2016-09-13 02:15:23.955657,2016-09-13 02:15:23.955657
0bb2c34c-9220-4319-a941-3a769a09258f,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,e4ed7633-c29b-4c36-ab73-8a3e0afffd94,1,2016-09-13 02:15:23.926801,2016-09-13 02:15:23.926801
501d2e71-4180-4051-ad17-cc4fe07eeff6,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,8a067907-6465-49a1-8d26-ffaccd110bad,3,2016-09-13 02:15:23.939912,2016-09-13 02:15:23.939912
06321fd6-2477-44dc-8deb-66e046ae180e,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,0c168fbe-7b22-4919-840d-bc6e1019c3fe,10,2016-09-13 02:15:23.982995,2016-09-13 02:15:23.982995
236d906f-b543-48a5-b170-fb55aa55ade7,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,8e8c6589-f6bf-4e08-91c9-25c97bceabdf,8,2016-09-13 02:15:23.966127,2016-09-13 02:15:23.966127
9eb388e0-7056-4af3-85d7-fa15a2b93e38,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,526b4a56-08a1-4e8c-98f4-5de7cd755806,2,2016-09-13 02:15:23.934354,2016-09-13 02:15:23.934354
346bdd2c-2343-4d8a-9456-c978d405c35b,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,86e7b8ef-ffcd-4bf0-8ecb-eacb6927df0b,5,2016-09-13 02:15:23.950509,2016-09-13 02:15:23.950509
28e4cb50-cd49-40a5-8966-f5cd21949f12,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,46ea4898-48a3-40b9-a4af-df65c308ca60,4,2016-09-13 02:15:23.944938,2016-09-13 02:15:23.944938
ea9df844-e7f2-4792-a2a5-9c1efe14b147,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,aaeaee80-ef6d-4640-adca-a0579f5883db,7,2016-09-13 02:15:23.961087,2016-09-13 02:15:23.961087
1b7b158b-a885-4a72-8f09-beb38e2b365a,1a31274b-ee90-4309-b006-3b4b85b77521,76364401-9a5b-4c25-bae0-2788942b6ef4,4e43fe2e-55b9-45ee-982d-b93986cc6406,9,2016-09-13 02:15:23.974586,2016-09-13 02:15:23.974586
11bb7dee-af5d-46b6-b04d-42f9e3e1d60a,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,2f56d1dc-6b73-41ca-b041-6d639ae495c7,10,2016-10-12 21:33:24.895252,2016-10-12 21:33:24.895252
68d60818-69ee-446f-8991-5a525060e597,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,a9928983-493b-42d0-81cd-8d936090d8da,9,2016-10-12 21:33:24.891262,2016-10-12 21:33:24.891262
70fa7d03-fe61-46a6-8125-566dbf165738,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,8a1ab8a7-000b-4e6f-95f0-7aa1da4b7aa6,1,2016-10-12 21:33:24.855775,2016-10-12 21:33:24.855775
23e186ea-ce4c-4721-a53f-9e02b49168df,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,66f07158-03fc-4b5c-bb59-1d69cfbf0757,2,2016-10-12 21:33:24.86133,2016-10-12 21:33:24.86133
edde9ae3-8bb6-4bb2-aa53-8e96a779650f,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,3cc89ed3-04fd-4e13-87f0-4a55219b2863,5,2016-10-12 21:33:24.873351,2016-10-12 21:33:24.873351
8b3f486a-313d-463c-a4cd-7c2615668057,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,0b3f2062-c3f8-440e-a720-e21a223fb937,7,2016-10-12 21:33:24.882975,2016-10-12 21:33:24.882975
11831e6c-837f-45e0-982a-9aad04704081,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,fe2252ac-87cc-40f4-a42f-9add678e2b56,6,2016-10-12 21:33:24.878398,2016-10-12 21:33:24.878398
9a91c780-9e0c-49a8-885a-901364924454,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,6c7d0f40-564e-411a-9a3f-3b426f010428,8,2016-10-12 21:33:24.887356,2016-10-12 21:33:24.887356
2eb7abef-f621-46a4-901e-1487545e6a25,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,304101aa-c7d2-4a59-9f02-de94eafccdc9,4,2016-10-12 21:33:24.869432,2016-10-12 21:33:24.869432
b1222807-af13-45bf-bcb4-e5b239730efa,1a31274b-ee90-4309-b006-3b4b85b77521,a498014a-225e-41c8-82ff-25814486f808,79dcb67c-6034-4d9a-b872-cdbc62002ce9,3,2016-10-12 21:33:24.865346,2016-10-12 21:33:24.865346
a15c8365-d85d-48af-b243-6e976ffe83a9,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,361e5808-3634-4c2e-8345-5ed4060478e0,7,2016-07-01 04:52:55.425763,2016-07-01 04:52:55.425763
a79dd1ec-8995-495c-985d-0d1f7541ec68,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,6e55e61d-3af2-4088-8109-109ce14e8bbb,4,2016-07-01 04:52:55.404168,2016-07-01 04:52:55.404168
f6db6501-f9ad-481b-a422-bae01c69afb0,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,8a4218d7-2062-4acb-bad9-27e9cd633975,1,2016-07-01 04:52:55.381489,2016-07-01 04:52:55.381489
4d25741b-20ea-418f-9fcc-cf21ef50060f,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,95967045-4b11-42a3-b2fc-8933f04fbc23,10,2016-07-01 04:52:55.464679,2016-07-01 04:52:55.464679
de61b65a-0e3a-4538-9b2e-211d4b871752,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,1e8ee701-5a03-47fa-b719-81f1526f5c2f,8,2016-07-01 04:52:55.444473,2016-07-01 04:52:55.444473
2122a1a7-df8d-4a11-9668-35582042d96b,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,eec10aee-5ffa-4880-8524-e11fbd4cbb6a,9,2016-07-01 04:52:55.458751,2016-07-01 04:52:55.458751
619773d8-0fe6-4816-96a7-36f78ed2269f,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,7e4b6036-c014-423f-bc7b-b33bd67d5783,5,2016-07-01 04:52:55.410866,2016-07-01 04:52:55.410866
66485a47-d334-48f3-93ed-dfbf7797ba3e,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,a1619eb7-a099-46c0-8bc7-45e8534a31e2,6,2016-07-01 04:52:55.417717,2016-07-01 04:52:55.417717
3db308f5-b018-442f-abcd-a7f6807447e9,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,f0b8ac69-f439-4ca3-babd-4c8e81debed6,2,2016-07-01 04:52:55.390566,2016-07-01 04:52:55.390566
58d16ea6-dcd7-4718-a86f-f46ce679231c,6a449bc6-0c12-4d33-99e3-f657504732d2,b0e514d4-eefc-4762-9897-0ae3fa6cf97f,9e3968df-977d-4008-9e6f-94fae823d454,3,2016-07-01 04:52:55.397675,2016-07-01 04:52:55.397675
7c90680b-6c5b-4932-95b4-f43bfc13646c,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,230f3bc0-c191-41bb-b162-bcabd8c2426c,7,2016-08-01 14:32:05.178804,2016-08-01 14:32:05.178804
b6156f99-b225-4340-99e1-618b6f167d69,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,6b12b065-13b6-4db5-9ce0-fa1908f34e2d,2,2016-08-01 14:32:05.15354,2016-08-01 14:32:05.15354
8a69d5b1-9707-4f5c-a233-646138ae4d77,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,f6909fca-1856-403e-8bf0-7bc76d1c8940,3,2016-08-01 14:32:05.157347,2016-08-01 14:32:05.157347
2997663f-5b57-42b9-9a58-421929d2a122,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,5aa7f330-465e-4505-af75-1485800b5a88,6,2016-08-01 14:32:05.168694,2016-08-01 14:32:05.168694
7e0dd090-7193-4336-994b-45d4be10c2ef,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,464534c6-36b6-489c-9ae3-a18468e9dfa3,4,2016-08-01 14:32:05.160862,2016-08-01 14:32:05.160862
2a960c81-d33e-45ba-895a-5a170e3b3809,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,e511997b-9daa-4a42-b759-620ecd07076d,5,2016-08-01 14:32:05.164603,2016-08-01 14:32:05.164603
5fdffbcc-8e23-43b8-86f0-3f0dcd15f5ec,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,c7cb9138-2b03-4711-98a4-08a5965292bb,1,2016-08-01 14:32:05.149024,2016-08-01 14:32:05.149024
2010903a-02c5-4d49-955b-4f890cf49bd2,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,22c4ffca-a912-49df-8082-60c1d15f9024,9,2016-08-01 14:32:05.188315,2016-08-01 14:32:05.188315
778e88cb-1390-408f-8181-2f485b611f8f,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,7614beaf-ff3e-41a3-9518-c058eb06994c,10,2016-08-01 14:32:05.193059,2016-08-01 14:32:05.193059
1d372d1f-9135-4ee5-887d-39590e09f6f4,6a449bc6-0c12-4d33-99e3-f657504732d2,443e2d36-961d-4417-af23-3f313bac875d,9691cd93-4fa8-42f3-b5d1-fae0750da58f,8,2016-08-01 14:32:05.183673,2016-08-01 14:32:05.183673
ebd79994-ffe0-4879-a8e5-1d781ff0749f,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,a26c0213-ecfa-4067-9854-f381a1378592,10,2016-09-08 03:38:28.667756,2016-09-08 03:38:28.667756
7bfa7825-1e5c-405e-a84e-242d689dd653,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,31c02336-7b01-49bc-ac95-46fd38cfb30e,5,2016-09-08 03:38:28.528646,2016-09-08 03:38:28.528646
97243574-bd5f-4eef-8374-1ac5683d4c87,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,1ef714e6-4f29-464a-adb3-206342c0b579,4,2016-09-08 03:38:28.51996,2016-09-08 03:38:28.51996
5a7b0fe1-f026-4ef5-b2b6-f2c52cd17740,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,fa6de14f-2a87-4951-be7b-e2f63eae9229,1,2016-09-08 03:38:28.467395,2016-09-08 03:38:28.467395
6552ca46-a873-4d1e-87e2-4413a81b1b85,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,e7c58806-7de5-419c-8e89-40705578744e,6,2016-09-08 03:38:28.545372,2016-09-08 03:38:28.545372
5d9f7246-ed70-45b5-93a9-a0851940e758,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,50a4679d-bbf5-4711-8bd9-3ad6df3a076d,8,2016-09-08 03:38:28.613787,2016-09-08 03:38:28.613787
e9237dca-3f02-4a0c-82fa-7512e55615b8,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2a60ee66-02cb-41de-8022-19bf10006e02,3,2016-09-08 03:38:28.499,2016-09-08 03:38:28.499
613e66d9-5ce3-47ed-bb99-fef64faf36b7,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,66fcbee4-36ab-49ac-9820-0d90aaf87e02,2,2016-09-08 03:38:28.484576,2016-09-08 03:38:28.484576
752599f7-7170-4b90-b4d8-80813bd3a424,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,2bcb3ca0-b386-49f2-9921-f1071356847c,9,2016-09-08 03:38:28.660811,2016-09-08 03:38:28.660811
daf3ce7b-fd5c-4eec-a5ba-d4768fe4bd42,6a449bc6-0c12-4d33-99e3-f657504732d2,e1f29e97-0d90-4bd5-8362-fcf85108ed49,891b8891-9386-4385-a372-662ddb8aca8d,7,2016-09-08 03:38:28.581237,2016-09-08 03:38:28.581237
c6f717d6-7f80-494c-9e2c-c33dc1fa562e,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,e4ed7633-c29b-4c36-ab73-8a3e0afffd94,1,2016-09-26 00:05:58.373467,2016-09-26 00:05:58.373467
b61cc202-d30b-4e4d-b91f-297a2c17d24a,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,473dc249-e68e-4753-95bd-a83f6fe551c0,6,2016-09-26 00:05:58.402942,2016-09-26 00:05:58.402942
33b3b75c-4697-45ac-8ac3-c2afc443bde4,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,c7c6486b-c0fb-4cc4-8b0a-41ef8b19a0c4,2,2016-09-26 00:05:58.37967,2016-09-26 00:05:58.37967
50716863-44ba-49e7-bb91-3d5199f5b645,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,8a067907-6465-49a1-8d26-ffaccd110bad,9,2016-09-26 00:05:58.421149,2016-09-26 00:05:58.421149
533c948e-75eb-425b-89dc-7a1b3ed2c699,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,0c168fbe-7b22-4919-840d-bc6e1019c3fe,10,2016-09-26 00:05:58.427514,2016-09-26 00:05:58.427514
b16e4552-c1bd-4fe1-ac47-4e06dbfc37e3,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,526b4a56-08a1-4e8c-98f4-5de7cd755806,5,2016-09-26 00:05:58.39714,2016-09-26 00:05:58.39714
c8643f5d-9046-4cb7-885c-052350baaa96,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,86e7b8ef-ffcd-4bf0-8ecb-eacb6927df0b,4,2016-09-26 00:05:58.391494,2016-09-26 00:05:58.391494
5e235635-fd6d-455c-865a-6787fa11836b,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,46ea4898-48a3-40b9-a4af-df65c308ca60,3,2016-09-26 00:05:58.385773,2016-09-26 00:05:58.385773
af8df4a0-d7f1-4d9b-8244-cd40e554fefd,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,aaeaee80-ef6d-4640-adca-a0579f5883db,8,2016-09-26 00:05:58.414649,2016-09-26 00:05:58.414649
ef2bfbb9-e310-49e2-af94-cbe2197adbd2,6a449bc6-0c12-4d33-99e3-f657504732d2,76364401-9a5b-4c25-bae0-2788942b6ef4,4e43fe2e-55b9-45ee-982d-b93986cc6406,7,2016-09-26 00:05:58.40871,2016-09-26 00:05:58.40871
49b03eda-2420-4df6-ae30-4a3eed4cdfb9,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,e351320b-6921-4fab-a78e-1bef530bde28,7,2016-11-01 00:24:06.420582,2016-11-01 00:24:06.420582
282d5cb0-134b-4904-909a-faae45c5213a,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,405f3942-6e67-4c9d-b7f8-3d3b981a0b80,5,2016-11-01 00:24:06.405905,2016-11-01 00:24:06.405905
9609fa25-bac9-4b0a-b865-7a131e663e18,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,2f56d1dc-6b73-41ca-b041-6d639ae495c7,2,2016-11-01 00:24:06.357162,2016-11-01 00:24:06.357162
59616929-88f0-4e8d-bd99-ae861a34348e,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,cd152007-14a0-4ec0-ae42-d2d096552270,4,2016-11-01 00:24:06.399161,2016-11-01 00:24:06.399161
f7d1e14a-00fc-4768-8917-7d7509bcc7d3,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,83f98814-4c2d-487d-b7b5-f6e3f86f81ae,9,2016-11-01 00:24:06.434799,2016-11-01 00:24:06.434799
3efbc1e3-641c-46ad-aaca-09c026efc0c8,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,8a1ab8a7-000b-4e6f-95f0-7aa1da4b7aa6,6,2016-11-01 00:24:06.412573,2016-11-01 00:24:06.412573
60375a5c-1c2f-4d00-82a2-746a372f5032,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,66f07158-03fc-4b5c-bb59-1d69cfbf0757,3,2016-11-01 00:24:06.374127,2016-11-01 00:24:06.374127
4346c3e1-59b2-4535-805c-10e545968f57,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,648d1133-85a5-452e-a1da-6e6c2627603e,10,2016-11-01 00:24:06.44186,2016-11-01 00:24:06.44186
f4bae000-8ebb-4435-843e-0b97abf2b065,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,79dcb67c-6034-4d9a-b872-cdbc62002ce9,1,2016-11-01 00:24:06.347066,2016-11-01 00:24:06.347066
897ca20e-2509-40d1-a18d-9e11f23b2df8,6a449bc6-0c12-4d33-99e3-f657504732d2,a498014a-225e-41c8-82ff-25814486f808,da45c057-ea0e-4a48-aa03-a74e85a6ea22,8,2016-11-01 00:24:06.428516,2016-11-01 00:24:06.428516
3332b18c-8927-4def-8fa9-46967041c3eb,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,c0a06b40-adc9-49fa-b4f3-81e2e0225b96,1,2016-05-13 15:19:05.292465,2016-05-13 15:19:05.292465
6afc2fd1-3acd-42bf-8a6a-992a6b331ab9,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,ca49fa7c-81ea-4cda-b0d8-5d1b200b7eb3,6,2016-05-13 15:19:05.333321,2016-05-13 15:19:05.333321
e49ab04d-4876-4aa9-9c8a-f97e9fd061b7,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,334dfc74-2602-4673-a110-4eb2635d2da7,4,2016-05-13 15:19:05.319808,2016-05-13 15:19:05.319808
0ea234e6-1b63-44b3-8572-3deff25fd813,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,d11f5a23-bda0-49ea-9959-dcb3951f1878,8,2016-05-13 15:19:05.347165,2016-05-13 15:19:05.347165
645d6e53-c7b9-444e-8f5f-0fd435dbad37,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,0af60b8c-fde2-4a03-91ce-1eaba53de4ff,5,2016-05-13 15:19:05.327275,2016-05-13 15:19:05.327275
32310a2c-0046-4c3a-976c-d365fb53cdb2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,0fd82a7a-0e11-4817-a942-74bc5e6545ad,10,2016-05-13 15:19:05.362006,2016-05-13 15:19:05.362006
8f0f1de3-e1c6-49c2-9bcd-6256956c67ea,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,7b1c593e-d3bf-4b0d-87c5-a542a4cbfb18,3,2016-05-13 15:19:05.314397,2016-05-13 15:19:05.314397
d7966ca9-ffa3-49b8-9cc2-aa544c88b2a2,aaf6c7c2-e4cf-49ac-a5f9-2cf7fdce1297,9589376d-ae6b-47c8-b10d-3d058f88ff5c,a4228298-c795-4d60-b450-cb0c500d8caf,2,2016-05-13 15:19:05.303359,2016-05-13 15:19:05.303359
